method,seed,epoch_eff,split,acc
scratch_t2,42,0.000000,T1_all,0.009565
scratch_t2,42,0.000000,T2_shortcut_normal,0.000000
scratch_t2,42,0.000000,T2_shortcut_masked,0.009869
scratch_t2,42,0.000000,T2_nonshortcut_normal,0.000000
scratch_t2,42,0.100000,T1_all,0.009520
scratch_t2,42,0.100000,T2_shortcut_normal,0.000000
scratch_t2,42,0.100000,T2_shortcut_masked,0.017056
scratch_t2,42,0.100000,T2_nonshortcut_normal,0.000000
scratch_t2,42,0.200000,T1_all,0.003428
scratch_t2,42,0.200000,T2_shortcut_normal,0.027405
scratch_t2,42,0.200000,T2_shortcut_masked,0.037388
scratch_t2,42,0.200000,T2_nonshortcut_normal,0.000000
scratch_t2,42,0.300000,T1_all,0.000000
scratch_t2,42,0.300000,T2_shortcut_normal,0.032269
scratch_t2,42,0.300000,T2_shortcut_masked,0.031410
scratch_t2,42,0.300000,T2_nonshortcut_normal,0.026817
scratch_t2,42,0.400000,T1_all,0.000000
scratch_t2,42,0.400000,T2_shortcut_normal,0.013801
scratch_t2,42,0.400000,T2_shortcut_masked,0.040185
scratch_t2,42,0.400000,T2_nonshortcut_normal,0.028011
scratch_t2,42,0.500000,T1_all,0.005203
scratch_t2,42,0.500000,T2_shortcut_normal,0.040073
scratch_t2,42,0.500000,T2_shortcut_masked,0.036506
scratch_t2,42,0.500000,T2_nonshortcut_normal,0.041120
scratch_t2,42,0.600000,T1_all,0.011289
scratch_t2,42,0.600000,T2_shortcut_normal,0.060443
scratch_t2,42,0.600000,T2_shortcut_masked,0.030739
scratch_t2,42,0.600000,T2_nonshortcut_normal,0.012027
scratch_t2,42,0.700000,T1_all,0.000000
scratch_t2,42,0.700000,T2_shortcut_normal,0.053776
scratch_t2,42,0.700000,T2_shortcut_masked,0.052456
scratch_t2,42,0.700000,T2_nonshortcut_normal,0.037923
scratch_t2,42,0.800000,T1_all,0.000000
scratch_t2,42,0.800000,T2_shortcut_normal,0.051487
scratch_t2,42,0.800000,T2_shortcut_masked,0.053209
scratch_t2,42,0.800000,T2_nonshortcut_normal,0.076067
scratch_t2,42,0.900000,T1_all,0.000573
scratch_t2,42,0.900000,T2_shortcut_normal,0.091617
scratch_t2,42,0.900000,T2_shortcut_masked,0.055639
scratch_t2,42,0.900000,T2_nonshortcut_normal,0.083043
scratch_t2,42,1.000000,T1_all,0.013542
scratch_t2,42,1.000000,T2_shortcut_normal,0.094730
scratch_t2,42,1.000000,T2_shortcut_masked,0.056759
scratch_t2,42,1.000000,T2_nonshortcut_normal,0.068080
scratch_t2,42,1.100000,T1_all,0.000000
scratch_t2,42,1.100000,T2_shortcut_normal,0.093474
scratch_t2,42,1.100000,T2_shortcut_masked,0.109459
scratch_t2,42,1.100000,T2_nonshortcut_normal,0.057323
scratch_t2,42,1.200000,T1_all,0.026505
scratch_t2,42,1.200000,T2_shortcut_normal,0.112434
scratch_t2,42,1.200000,T2_shortcut_masked,0.069581
scratch_t2,42,1.200000,T2_nonshortcut_normal,0.086552
scratch_t2,42,1.300000,T1_all,0.038246
scratch_t2,42,1.300000,T2_shortcut_normal,0.113306
scratch_t2,42,1.300000,T2_shortcut_masked,0.098503
scratch_t2,42,1.300000,T2_nonshortcut_normal,0.096522
scratch_t2,42,1.400000,T1_all,0.010129
scratch_t2,42,1.400000,T2_shortcut_normal,0.144021
scratch_t2,42,1.400000,T2_shortcut_masked,0.087376
scratch_t2,42,1.400000,T2_nonshortcut_normal,0.103281
scratch_t2,42,1.500000,T1_all,0.000000
scratch_t2,42,1.500000,T2_shortcut_normal,0.114304
scratch_t2,42,1.500000,T2_shortcut_masked,0.079059
scratch_t2,42,1.500000,T2_nonshortcut_normal,0.106405
scratch_t2,42,1.600000,T1_all,0.000000
scratch_t2,42,1.600000,T2_shortcut_normal,0.116936
scratch_t2,42,1.600000,T2_shortcut_masked,0.092281
scratch_t2,42,1.600000,T2_nonshortcut_normal,0.132604
scratch_t2,42,1.700000,T1_all,0.000000
scratch_t2,42,1.700000,T2_shortcut_normal,0.083122
scratch_t2,42,1.700000,T2_shortcut_masked,0.147346
scratch_t2,42,1.700000,T2_nonshortcut_normal,0.137494
scratch_t2,42,1.800000,T1_all,0.022272
scratch_t2,42,1.800000,T2_shortcut_normal,0.159587
scratch_t2,42,1.800000,T2_shortcut_masked,0.111351
scratch_t2,42,1.800000,T2_nonshortcut_normal,0.126187
scratch_t2,42,1.900000,T1_all,0.016401
scratch_t2,42,1.900000,T2_shortcut_normal,0.151946
scratch_t2,42,1.900000,T2_shortcut_masked,0.106531
scratch_t2,42,1.900000,T2_nonshortcut_normal,0.109916
scratch_t2,42,2.000000,T1_all,0.027211
scratch_t2,42,2.000000,T2_shortcut_normal,0.158521
scratch_t2,42,2.000000,T2_shortcut_masked,0.117984
scratch_t2,42,2.000000,T2_nonshortcut_normal,0.152663
