method,seed,epoch_eff,split,acc
sgd,42,0.1,T1_all,0.060066660999457996
sgd,42,0.1,T2_shortcut_normal,0.014447435076063442
sgd,42,0.1,T2_shortcut_masked,0.0
sgd,42,0.1,T2_nonshortcut_normal,0.0012491081466399906
sgd,42,0.2,T1_all,0.07840034196108099
sgd,42,0.2,T2_shortcut_normal,0.07730432815038918
sgd,42,0.2,T2_shortcut_masked,0.030236697824737407
sgd,42,0.2,T2_nonshortcut_normal,0.05398126044332323
sgd,42,0.3,T1_all,0.09118054992725441
sgd,42,0.3,T2_shortcut_normal,0.12653705909904644
sgd,42,0.3,T2_shortcut_masked,0.06365491960289975
sgd,42,0.3,T2_nonshortcut_normal,0.095493486833757
sgd,42,0.4,T1_all,0.12162868340727362
sgd,42,0.4,T2_shortcut_normal,0.18682999417210713
sgd,42,0.4,T2_shortcut_masked,0.11186635618846834
sgd,42,0.4,T2_nonshortcut_normal,0.1499406194172807
sgd,42,0.5,T1_all,0.10452978103149424
sgd,42,0.5,T2_shortcut_normal,0.19416594868006154
sgd,42,0.5,T2_shortcut_masked,0.1100564704832913
sgd,42,0.5,T2_nonshortcut_normal,0.15288736609634446
sgd,42,0.6,T1_all,0.11327756439467467
sgd,42,0.6,T2_shortcut_normal,0.222919300821014
sgd,42,0.6,T2_shortcut_masked,0.13196363244655482
sgd,42,0.6,T2_nonshortcut_normal,0.17837868298343987
sgd,42,0.7,T1_all,0.07954681710206019
sgd,42,0.7,T2_shortcut_normal,0.20556772791957822
sgd,42,0.7,T2_shortcut_masked,0.10955926727982909
sgd,42,0.7,T2_nonshortcut_normal,0.15863331047711757
sgd,42,0.7999999999999999,T1_all,0.09299847999669576
sgd,42,0.7999999999999999,T2_shortcut_normal,0.2324295245982991
sgd,42,0.7999999999999999,T2_shortcut_masked,0.1327596376142553
sgd,42,0.7999999999999999,T2_nonshortcut_normal,0.1837665403261653
sgd,42,0.8999999999999999,T1_all,0.09978729729195925
sgd,42,0.8999999999999999,T2_shortcut_normal,0.2501976308254833
sgd,42,0.8999999999999999,T2_shortcut_masked,0.14793924516278095
sgd,42,0.8999999999999999,T2_nonshortcut_normal,0.20031262252105558
sgd,42,0.9999999999999999,T1_all,0.10024738950421766
sgd,42,0.9999999999999999,T2_shortcut_normal,0.25964680453323385
sgd,42,0.9999999999999999,T2_shortcut_masked,0.15562135747453168
sgd,42,0.9999999999999999,T2_nonshortcut_normal,0.20892266744882101
sgd,42,1.0999999999999999,T1_all,0.0942903155133574
sgd,42,1.0999999999999999,T2_shortcut_normal,0.2610493680046572
sgd,42,1.0999999999999999,T2_shortcut_masked,0.15588033378920657
sgd,42,1.0999999999999999,T2_nonshortcut_normal,0.2097730061856342
sgd,42,1.2,T1_all,0.10312941212991127
sgd,42,1.2,T2_shortcut_normal,0.2759140261430875
sgd,42,1.2,T2_shortcut_masked,0.17006963448559398
sgd,42,1.2,T2_nonshortcut_normal,0.22429813187039566
sgd,42,1.3,T1_all,0.08812582720353229
sgd,42,1.3,T2_shortcut_normal,0.26584375373923214
sgd,42,1.3,T2_shortcut_masked,0.1596710128862296
sgd,42,1.3,T2_nonshortcut_normal,0.21404391764590905
sgd,42,1.4,T1_all,0.1262027193354117
sgd,42,1.4,T2_shortcut_normal,0.30795970054784627
sgd,42,1.4,T2_shortcut_masked,0.2017114336848153
sgd,42,1.4,T2_nonshortcut_normal,0.25608781764802857
sgd,42,1.5,T1_all,0.1410783623325442
sgd,42,1.5,T2_shortcut_normal,0.326142241822185
sgd,42,1.5,T2_shortcut_masked,0.21999851742017135
sgd,42,1.5,T2_nonshortcut_normal,0.27427698414760676
sgd,42,1.5999999999999999,T1_all,0.10346891211935068
sgd,42,1.5999999999999999,T2_shortcut_normal,0.29124025092584077
sgd,42,1.5999999999999999,T2_shortcut_masked,0.18532532146146818
sgd,42,1.5999999999999999,T2_nonshortcut_normal,0.23943522141081722
sgd,42,1.7,T1_all,0.10929230491730602
sgd,42,1.7,T2_shortcut_normal,0.29928032392920817
sgd,42,1.7,T2_shortcut_masked,0.19367597171707537
sgd,42,1.7,T2_nonshortcut_normal,0.2475703811123089
sgd,42,1.8,T1_all,0.0792601095994171
sgd,42,1.8,T2_shortcut_normal,0.2710629928652293
sgd,42,1.8,T2_shortcut_masked,0.16581900705146715
sgd,42,1.8,T2_nonshortcut_normal,0.21946913582467031
sgd,42,1.9,T1_all,0.08904294939172351
sgd,42,1.9,T2_shortcut_normal,0.28233171783487376
sgd,42,1.9,T2_shortcut_masked,0.1774740852167558
sgd,42,1.9,T2_nonshortcut_normal,0.23086484065696855
sgd,42,2.0,T1_all,0.08546554622593686
sgd,42,2.0,T2_shortcut_normal,0.2799708545593166
sgd,42,2.0,T2_shortcut_masked,0.17550813255236408
sgd,42,2.0,T2_nonshortcut_normal,0.22863461561411372
