method,seed,epoch_eff,split,acc
sgd,42,0.0,T1_all,0.23275
sgd,42,0.0,T1_all,0.0025
sgd,42,0.0,T2_nonshortcut_normal,0.0
sgd,42,0.0,T2_nonshortcut_normal,0.454
sgd,42,0.0,T2_shortcut_masked,0.0
sgd,42,0.0,T2_shortcut_masked,0.318
sgd,42,0.0,T2_shortcut_normal,0.0
sgd,42,0.0,T2_shortcut_normal,0.438
sgd,42,1.0,T1_all,0.1955
sgd,42,1.0,T1_all,0.0015
sgd,42,1.0,T2_nonshortcut_normal,0.0
sgd,42,1.0,T2_nonshortcut_normal,0.5146666666666667
sgd,42,1.0,T2_shortcut_masked,0.0
sgd,42,1.0,T2_shortcut_masked,0.036
sgd,42,1.0,T2_shortcut_normal,0.0
sgd,42,1.0,T2_shortcut_normal,0.438
sgd,42,2.0,T1_all,0.26375
sgd,42,2.0,T1_all,0.0015
sgd,42,2.0,T2_nonshortcut_normal,0.0
sgd,42,2.0,T2_nonshortcut_normal,0.5913333333333334
sgd,42,2.0,T2_shortcut_masked,0.0
sgd,42,2.0,T2_shortcut_masked,0.096
sgd,42,2.0,T2_shortcut_normal,0.0
sgd,42,2.0,T2_shortcut_normal,0.482
sgd,42,3.0,T1_all,0.28075
sgd,42,3.0,T1_all,0.0005
sgd,42,3.0,T2_nonshortcut_normal,0.0
sgd,42,3.0,T2_nonshortcut_normal,0.5386666666666666
sgd,42,3.0,T2_shortcut_masked,0.0
sgd,42,3.0,T2_shortcut_masked,0.176
sgd,42,3.0,T2_shortcut_normal,0.0
sgd,42,3.0,T2_shortcut_normal,0.362
sgd,42,4.0,T1_all,0.3225
sgd,42,4.0,T1_all,0.00175
sgd,42,4.0,T2_nonshortcut_normal,0.0
sgd,42,4.0,T2_nonshortcut_normal,0.6073333333333333
sgd,42,4.0,T2_shortcut_masked,0.0
sgd,42,4.0,T2_shortcut_masked,0.13
sgd,42,4.0,T2_shortcut_normal,0.0
sgd,42,4.0,T2_shortcut_normal,0.546
sgd,42,5.0,T1_all,0.3895
sgd,42,5.0,T1_all,0.0
sgd,42,5.0,T2_nonshortcut_normal,0.0
sgd,42,5.0,T2_nonshortcut_normal,0.652
sgd,42,5.0,T2_shortcut_masked,0.0
sgd,42,5.0,T2_shortcut_masked,0.07
sgd,42,5.0,T2_shortcut_normal,0.0
sgd,42,5.0,T2_shortcut_normal,0.626
sgd,42,6.0,T1_all,0.4055
sgd,42,6.0,T1_all,0.00025
sgd,42,6.0,T2_nonshortcut_normal,0.0
sgd,42,6.0,T2_nonshortcut_normal,0.668
sgd,42,6.0,T2_shortcut_masked,0.0
sgd,42,6.0,T2_shortcut_masked,0.086
sgd,42,6.0,T2_shortcut_normal,0.0
sgd,42,6.0,T2_shortcut_normal,0.68
sgd,42,7.0,T1_all,0.42475
sgd,42,7.0,T1_all,0.0015
sgd,42,7.0,T2_nonshortcut_normal,0.0
sgd,42,7.0,T2_nonshortcut_normal,0.6866666666666666
sgd,42,7.0,T2_shortcut_masked,0.0
sgd,42,7.0,T2_shortcut_masked,0.162
sgd,42,7.0,T2_shortcut_normal,0.0
sgd,42,7.0,T2_shortcut_normal,0.41
sgd,42,8.0,T1_all,0.427
sgd,42,8.0,T1_all,0.00075
sgd,42,8.0,T2_nonshortcut_normal,0.0
sgd,42,8.0,T2_nonshortcut_normal,0.7213333333333334
sgd,42,8.0,T2_shortcut_masked,0.0
sgd,42,8.0,T2_shortcut_masked,0.17
sgd,42,8.0,T2_shortcut_normal,0.0
sgd,42,8.0,T2_shortcut_normal,0.7
sgd,42,9.0,T1_all,0.4135
sgd,42,9.0,T1_all,0.00025
sgd,42,9.0,T2_nonshortcut_normal,0.0
sgd,42,9.0,T2_nonshortcut_normal,0.74
sgd,42,9.0,T2_shortcut_masked,0.0
sgd,42,9.0,T2_shortcut_masked,0.112
sgd,42,9.0,T2_shortcut_normal,0.0
sgd,42,9.0,T2_shortcut_normal,0.706
sgd,42,10.0,T1_all,0.48525
sgd,42,10.0,T1_all,0.00025
sgd,42,10.0,T2_nonshortcut_normal,0.0
sgd,42,10.0,T2_nonshortcut_normal,0.7313333333333333
sgd,42,10.0,T2_shortcut_masked,0.0
sgd,42,10.0,T2_shortcut_masked,0.108
sgd,42,10.0,T2_shortcut_normal,0.0
sgd,42,10.0,T2_shortcut_normal,0.736
sgd,42,11.0,T1_all,0.501
sgd,42,11.0,T1_all,0.00075
sgd,42,11.0,T2_nonshortcut_normal,0.0
sgd,42,11.0,T2_nonshortcut_normal,0.6613333333333333
sgd,42,11.0,T2_shortcut_masked,0.0
sgd,42,11.0,T2_shortcut_masked,0.054
sgd,42,11.0,T2_shortcut_normal,0.0
sgd,42,11.0,T2_shortcut_normal,0.552
sgd,42,12.0,T1_all,0.5065
sgd,42,12.0,T1_all,0.00075
sgd,42,12.0,T2_nonshortcut_normal,0.0
sgd,42,12.0,T2_nonshortcut_normal,0.7046666666666667
sgd,42,12.0,T2_shortcut_masked,0.0
sgd,42,12.0,T2_shortcut_masked,0.188
sgd,42,12.0,T2_shortcut_normal,0.0
sgd,42,12.0,T2_shortcut_normal,0.74
sgd,42,13.0,T1_all,0.541
sgd,42,13.0,T1_all,0.00025
sgd,42,13.0,T2_nonshortcut_normal,0.0
sgd,42,13.0,T2_nonshortcut_normal,0.716
sgd,42,13.0,T2_shortcut_masked,0.0
sgd,42,13.0,T2_shortcut_masked,0.062
sgd,42,13.0,T2_shortcut_normal,0.0
sgd,42,13.0,T2_shortcut_normal,0.63
sgd,42,14.0,T1_all,0.5555
sgd,42,14.0,T1_all,0.001
sgd,42,14.0,T2_nonshortcut_normal,0.0
sgd,42,14.0,T2_nonshortcut_normal,0.758
sgd,42,14.0,T2_shortcut_masked,0.0
sgd,42,14.0,T2_shortcut_masked,0.172
sgd,42,14.0,T2_shortcut_normal,0.0
sgd,42,14.0,T2_shortcut_normal,0.742
sgd,42,15.0,T1_all,0.56025
sgd,42,15.0,T1_all,0.00025
sgd,42,15.0,T2_nonshortcut_normal,0.0
sgd,42,15.0,T2_nonshortcut_normal,0.7113333333333334
sgd,42,15.0,T2_shortcut_masked,0.0
sgd,42,15.0,T2_shortcut_masked,0.102
sgd,42,15.0,T2_shortcut_normal,0.0
sgd,42,15.0,T2_shortcut_normal,0.752
sgd,42,16.0,T1_all,0.56475
sgd,42,16.0,T1_all,0.0
