method,seed,epoch_eff,split,acc
sgd,42,0.1,T1_all,0.11312613775407522
sgd,42,0.1,T2_shortcut_normal,0.16860531183068067
sgd,42,0.1,T2_shortcut_masked,0.14208294246906367
sgd,42,0.1,T2_nonshortcut_normal,0.1554069849012572
sgd,42,0.2,T1_all,0.08461836445415867
sgd,42,0.2,T2_shortcut_normal,0.18571915064346686
sgd,42,0.2,T2_shortcut_masked,0.13865152031781508
sgd,42,0.2,T2_nonshortcut_normal,0.1623960829364009
sgd,42,0.3,T1_all,0.09475905295385027
sgd,42,0.3,T2_shortcut_normal,0.23341076212564235
sgd,42,0.3,T2_shortcut_masked,0.1705286226294956
sgd,42,0.3,T2_nonshortcut_normal,0.20236718986035288
sgd,42,0.4,T1_all,0.08211665562165052
sgd,42,0.4,T2_shortcut_normal,0.251711566386484
sgd,42,0.4,T2_shortcut_masked,0.17674792840284526
sgd,42,0.4,T2_nonshortcut_normal,0.21482219163165764
sgd,42,0.5,T1_all,0.113304147804535
sgd,42,0.5,T2_shortcut_normal,0.30843231545310235
sgd,42,0.5,T2_shortcut_masked,0.22432283725633206
sgd,42,0.5,T2_nonshortcut_normal,0.26715373286938526
sgd,42,0.6,T1_all,0.09130635378558
sgd,42,0.6,T2_shortcut_normal,0.30753849021191937
sgd,42,0.6,T2_shortcut_masked,0.21658282183746017
sgd,42,0.6,T2_nonshortcut_normal,0.26299787237434524
sgd,42,0.7,T1_all,0.10786511809155451
sgd,42,0.7,T2_shortcut_normal,0.3415748289090726
sgd,42,0.7,T2_shortcut_masked,0.2455663682693234
sgd,42,0.7,T2_nonshortcut_normal,0.2946404114666119
sgd,42,0.7999999999999999,T1_all,0.086034052390408
sgd,42,0.7999999999999999,T2_shortcut_normal,0.3342522969920113
sgd,42,0.7999999999999999,T2_shortcut_masked,0.23458241000796756
sgd,42,0.7999999999999999,T2_nonshortcut_normal,0.28558931271987753
sgd,42,0.8999999999999999,T1_all,0.10472723072629958
sgd,42,0.8999999999999999,T2_shortcut_normal,0.3649775642598236
sgd,42,0.8999999999999999,T2_shortcut_masked,0.26271917859712124
sgd,42,0.8999999999999999,T2_nonshortcut_normal,0.31509255595539587
sgd,42,0.9999999999999999,T1_all,0.0941371917372107
sgd,42,0.9999999999999999,T2_shortcut_normal,0.3633766067662269
sgd,42,0.9999999999999999,T2_shortcut_masked,0.25935115970752476
sgd,42,0.9999999999999999,T2_nonshortcut_normal,0.3126524696818141
sgd,42,1.0999999999999999,T1_all,0.08199345909079564
sgd,42,1.0999999999999999,T2_shortcut_normal,0.35859251158209543
sgd,42,1.0999999999999999,T2_shortcut_masked,0.2534234773666448
sgd,42,1.0999999999999999,T2_nonshortcut_normal,0.3073161497630724
sgd,42,1.2,T1_all,0.10402173180763424
sgd,42,1.2,T2_shortcut_normal,0.38664634582081053
sgd,42,1.2,T2_shortcut_masked,0.280801954163317
sgd,42,1.2,T2_nonshortcut_normal,0.33503045154811867
sgd,42,1.3,T1_all,0.07659317309173294
sgd,42,1.3,T2_shortcut_normal,0.36415109962743275
sgd,42,1.3,T2_shortcut_masked,0.25797835877443026
sgd,42,1.3,T2_nonshortcut_normal,0.3123512635341097
sgd,42,1.4,T1_all,0.07298433918099842
sgd,42,1.4,T2_shortcut_normal,0.364581320393433
sgd,42,1.4,T2_shortcut_masked,0.25833305353040203
sgd,42,1.4,T2_nonshortcut_normal,0.3127094374936153
sgd,42,1.5,T1_all,0.12453687365292518
sgd,42,1.5,T2_shortcut_normal,0.41944075314256596
sgd,42,1.5,T2_shortcut_masked,0.3132970287405523
sgd,42,1.5,T2_nonshortcut_normal,0.36757549546798773
sgd,42,1.5999999999999999,T1_all,0.10413999052595725
sgd,42,1.5999999999999999,T2_shortcut_normal,0.40175132933244734
sgd,42,1.5999999999999999,T2_shortcut_masked,0.2958363998680748
sgd,42,1.5999999999999999,T2_nonshortcut_normal,0.3499462998174238
sgd,42,1.7,T1_all,0.13027573192899444
sgd,42,1.7,T2_shortcut_normal,0.43010375094089665
sgd,42,1.7,T2_shortcut_masked,0.3244993987287638
sgd,42,1.7,T2_nonshortcut_normal,0.37839380812399737
sgd,42,1.8,T1_all,0.08375412853166735
sgd,42,1.8,T2_shortcut_normal,0.38539701179747954
sgd,42,1.8,T2_shortcut_masked,0.2801530259837174
sgd,42,1.8,T2_nonshortcut_normal,0.3338031547569206
sgd,42,1.9,T1_all,0.08715294150654286
sgd,42,1.9,T2_shortcut_normal,0.39028170994969313
sgd,42,1.9,T2_shortcut_masked,0.2854240773315752
sgd,42,1.9,T2_nonshortcut_normal,0.3388148327717879
sgd,42,2.0,T1_all,0.13004749505959762
sgd,42,2.0,T2_shortcut_normal,0.43439280339297737
sgd,42,2.0,T2_shortcut_masked,0.32993008138602486
sgd,42,2.0,T2_nonshortcut_normal,0.38305656444777453
