method,seed,epoch_eff,split,acc
sgd,42,0.1,T1_all,0.11392232555392265
sgd,42,0.1,T2_shortcut_normal,0.1694014996305281
sgd,42,0.1,T2_shortcut_masked,0.1428791302689111
sgd,42,0.1,T2_nonshortcut_normal,0.15620317270110465
sgd,42,0.2,T1_all,0.1125983422471382
sgd,42,0.2,T2_shortcut_normal,0.2136991284364464
sgd,42,0.2,T2_shortcut_masked,0.1666314981107946
sgd,42,0.2,T2_nonshortcut_normal,0.19037606072938043
sgd,42,0.3,T1_all,0.1422873250599014
sgd,42,0.3,T2_shortcut_normal,0.2809390342316935
sgd,42,0.3,T2_shortcut_masked,0.21805689473554674
sgd,42,0.3,T2_nonshortcut_normal,0.249895461966404
sgd,42,0.4,T1_all,0.11833132104240103
sgd,42,0.4,T2_shortcut_normal,0.28792623180723453
sgd,42,0.4,T2_shortcut_masked,0.21296259382359575
sgd,42,0.4,T2_nonshortcut_normal,0.25103685705240814
sgd,42,0.5,T1_all,0.13954958846962587
sgd,42,0.5,T2_shortcut_normal,0.3346777561181932
sgd,42,0.5,T2_shortcut_masked,0.25056827792142294
sgd,42,0.5,T2_nonshortcut_normal,0.29339917353447614
sgd,42,0.6,T1_all,0.04844375551171903
sgd,42,0.6,T2_shortcut_normal,0.2646758919380584
sgd,42,0.6,T2_shortcut_masked,0.1737202235635992
sgd,42,0.6,T2_nonshortcut_normal,0.22013527410048428
sgd,42,0.7,T1_all,0.1285338021022091
sgd,42,0.7,T2_shortcut_normal,0.3622435129197272
sgd,42,0.7,T2_shortcut_masked,0.266235052279978
sgd,42,0.7,T2_nonshortcut_normal,0.3153090954772665
sgd,42,0.7999999999999999,T1_all,0.06834707863822471
sgd,42,0.7999999999999999,T2_shortcut_normal,0.31656532323982806
sgd,42,0.7999999999999999,T2_shortcut_masked,0.21689543625578428
sgd,42,0.7999999999999999,T2_nonshortcut_normal,0.2679023389676943
sgd,42,0.8999999999999999,T1_all,0.08012805204383418
sgd,42,0.8999999999999999,T2_shortcut_normal,0.3403783855773582
sgd,42,0.8999999999999999,T2_shortcut_masked,0.23811999991465585
sgd,42,0.8999999999999999,T2_nonshortcut_normal,0.2904933772729305
sgd,42,0.9999999999999999,T1_all,0.10266454904109673
sgd,42,0.9999999999999999,T2_shortcut_normal,0.37190396407011295
sgd,42,0.9999999999999999,T2_shortcut_masked,0.2678785170114108
sgd,42,0.9999999999999999,T2_nonshortcut_normal,0.32117982698570013
sgd,42,1.0999999999999999,T1_all,0.08821687666210085
sgd,42,1.0999999999999999,T2_shortcut_normal,0.36481592915340066
sgd,42,1.0999999999999999,T2_shortcut_masked,0.25964689493795
sgd,42,1.0999999999999999,T2_nonshortcut_normal,0.31353956733437766
sgd,42,1.2,T1_all,0.12255357053853999
sgd,42,1.2,T2_shortcut_normal,0.4051781845517162
sgd,42,1.2,T2_shortcut_masked,0.2993337928942227
sgd,42,1.2,T2_nonshortcut_normal,0.35356229027902436
sgd,42,1.3,T1_all,0.09226401617040156
sgd,42,1.3,T2_shortcut_normal,0.37982194270610137
sgd,42,1.3,T2_shortcut_masked,0.2736492018530989
sgd,42,1.3,T2_nonshortcut_normal,0.3280221066127783
sgd,42,1.4,T1_all,0.058583651897030097
sgd,42,1.4,T2_shortcut_normal,0.3501806331094647
sgd,42,1.4,T2_shortcut_masked,0.24393236624643372
sgd,42,1.4,T2_nonshortcut_normal,0.298308750209647
sgd,42,1.5,T1_all,0.11239009784473789
sgd,42,1.5,T2_shortcut_normal,0.40729397733437867
sgd,42,1.5,T2_shortcut_masked,0.301150252932365
sgd,42,1.5,T2_nonshortcut_normal,0.35542871965980044
sgd,42,1.5999999999999999,T1_all,0.0961849187711099
sgd,42,1.5999999999999999,T2_shortcut_normal,0.39379625757759995
sgd,42,1.5999999999999999,T2_shortcut_masked,0.2878813281132274
sgd,42,1.5999999999999999,T2_nonshortcut_normal,0.3419912280625764
sgd,42,1.7,T1_all,0.09899271735731219
sgd,42,1.7,T2_shortcut_normal,0.3988207363692144
sgd,42,1.7,T2_shortcut_masked,0.29321638415708157
sgd,42,1.7,T2_nonshortcut_normal,0.3471107935523151
sgd,42,1.8,T1_all,0.12554594862098728
sgd,42,1.8,T2_shortcut_normal,0.42718883188679946
sgd,42,1.8,T2_shortcut_masked,0.3219448460730373
sgd,42,1.8,T2_nonshortcut_normal,0.3755949748462405
sgd,42,1.9,T1_all,0.155985146140468
sgd,42,1.9,T2_shortcut_normal,0.4591139145836183
sgd,42,1.9,T2_shortcut_masked,0.35425628196550035
sgd,42,1.9,T2_nonshortcut_normal,0.40764703740571306
sgd,42,2.0,T1_all,0.11588639392816061
sgd,42,2.0,T2_shortcut_normal,0.42023170226154033
sgd,42,2.0,T2_shortcut_masked,0.3157689802545878
sgd,42,2.0,T2_nonshortcut_normal,0.3688954633163375
