method,seed,epoch_eff,split,acc,top5,loss
dgr,42,0.0,T1_all,0.16625,0.46175,3.2754646472930906
dgr,42,0.0,T1_all,0.3335,0.66225,2.7704041233062746
dgr,42,0.0,T2_nonshortcut_normal,0.25133333333333335,0.5913333333333334,2.9038732554117836
dgr,42,0.0,T2_nonshortcut_normal,0.406,0.734,2.367462306022644
dgr,42,0.0,T2_shortcut_masked,0.068,0.272,3.737200092315674
dgr,42,0.0,T2_shortcut_masked,0.182,0.51,3.3433717823028566
dgr,42,0.0,T2_shortcut_normal,0.054,0.256,3.7842505626678467
dgr,42,0.0,T2_shortcut_normal,0.14,0.42,3.7018632202148436
dgr,42,1.0,T1_all,0.2045,0.512,3.0716966648101804
dgr,42,1.0,T1_all,0.3335,0.66575,2.720920621871948
dgr,42,1.0,T2_nonshortcut_normal,0.27466666666666667,0.618,2.813373128890991
dgr,42,1.0,T2_nonshortcut_normal,0.4146666666666667,0.7326666666666667,2.3624425280888874
dgr,42,1.0,T2_shortcut_masked,0.078,0.318,3.667076950073242
dgr,42,1.0,T2_shortcut_masked,0.184,0.516,3.2723327827453614
dgr,42,1.0,T2_shortcut_normal,0.062,0.282,3.730152847290039
dgr,42,1.0,T2_shortcut_normal,0.152,0.438,3.5771653480529784
dgr,42,2.0,T1_all,0.22475,0.5425,3.0059790534973145
dgr,42,2.0,T1_all,0.343,0.66975,2.7109377775192263
dgr,42,2.0,T2_nonshortcut_normal,0.3,0.6246666666666667,2.7280705038706463
dgr,42,2.0,T2_nonshortcut_normal,0.41533333333333333,0.7286666666666667,2.3467759669621784
dgr,42,2.0,T2_shortcut_masked,0.144,0.44,3.433614929199219
dgr,42,2.0,T2_shortcut_masked,0.162,0.486,3.358207731246948
dgr,42,2.0,T2_shortcut_normal,0.1,0.394,3.548443223953247
dgr,42,2.0,T2_shortcut_normal,0.134,0.428,3.6360720081329347
dgr,42,3.0,T1_all,0.247,0.56225,2.9041228313446044
dgr,42,3.0,T1_all,0.334,0.65925,2.8070933284759523
dgr,42,3.0,T2_nonshortcut_normal,0.2886666666666667,0.6113333333333333,2.795273380279541
